sec,nanosec,x,y,z,qx,qy,qz,qw
1745951204,753340428,-0.28060171030897363,-1.425216313478997,0.0,0.0,0.0,0.6864978378379355,-0.7271318440584483
1745951204,771160671,-0.2795780899382379,-1.4430071330755099,0.0,0.0,0.0,0.6873724649369372,-0.7263050973568334
1745951204,791530446,-0.27845697441407924,-1.46334603259176,0.0,0.0,0.0,0.6885527088069618,-0.7251862982672764
1745951204,821363875,-0.27691189115019305,-1.4931394245370504,0.0,0.0,0.0,0.6902779982196944,-0.7235442523949808
1745951204,851164694,-0.2755102820341588,-1.522907264649437,0.0,0.0,0.0,0.6917328505360176,-0.722153490256272
1745951204,871355589,-0.27464184484732257,-1.5430794746858596,0.0,0.0,0.0,0.6932545210600078,-0.7206928395855332
1745951204,901299617,-0.2734801262141649,-1.5730009589853085,0.0,0.0,0.0,0.6948430018141404,-0.7191614581093139
1745951204,921113163,-0.2727988095838492,-1.5928027875055075,0.0,0.0,0.0,0.6960672706457512,-0.7179765697679656
1745951204,953971271,-0.27178084208611647,-1.6256451230423299,0.0,0.0,0.0,0.6979483221055447,-0.7161481269053595
1745951204,971296357,-0.27133495883322906,-1.6429644704039423,0.0,0.0,0.0,0.6990907113967259,-0.7150329903150061
1745951205,1486814,-0.2706543344687791,-1.673147254310391,0.0,0.0,0.0,0.7012097391061083,-0.7129550489215597
1745951205,21818569,-0.2703166280120875,-1.6934762044979714,0.0,0.0,0.0,0.7026333185610869,-0.7115521201203986
1745951205,53807590,-0.2699131556309887,-1.7254626809306162,0.0,0.0,0.0,0.7048674266828256,-0.7093390661746548
1745951205,72118522,-0.2697973605636349,-1.7437732467932814,0.0,0.0,0.0,0.7059834422618784,-0.7082283383571071
1745951205,101977281,-0.26970256621457667,-1.7736318553183192,0.0,0.0,0.0,0.7079293514671133,-0.7062832529030774
1745951205,121661727,-0.26974839029264625,-1.7933162479805476,0.0,0.0,0.0,0.7090384259091516,-0.7051698452034606
1745951205,152743852,-0.26991843994055786,-1.8243979078080548,0.0,0.0,0.0,0.7105171549230036,-0.7036798793202208
1745951205,171296293,-0.2700978282212286,-1.8429494815122784,0.0,0.0,0.0,0.7113181498392088,-0.7028701798407192
1745951205,190965860,-0.2703328209430038,-1.862617644730744,0.0,0.0,0.0,0.7121663685015264,-0.7020107289602832
1745951205,221256027,-0.270767844470042,-1.8929046876933513,0.0,0.0,0.0,0.7133401303624446,-0.7008179923592791
1745951205,253793186,-0.27134402169519445,-1.9254367447386183,0.0,0.0,0.0,0.7144589098623852,-0.6996774014631686
1745951205,271134481,-0.2717065079596862,-1.9427742507872137,0.0,0.0,0.0,0.7150544397432117,-0.6990687721558743
1745951205,301716337,-0.2723978323317447,-1.9733482918517726,0.0,0.0,0.0,0.7161034095719013,-0.6979942025543606
1745951205,321199335,-0.27289675657617907,-1.9928249005315792,0.0,0.0,0.0,0.7166039735958359,-0.6974802828945479
1745951205,352132970,-0.27373327970835365,-2.023747222620364,0.0,0.0,0.0,0.7171333561587732,-0.696935972299073
1745951205,371712357,-0.2742924768109553,-2.0433186225165447,0.0,0.0,0.0,0.7172170800994976,-0.6968498116621334
1745951205,401627466,-0.27515405229161866,-2.073221321962799,0.0,0.0,0.0,0.7172170808093473,-0.6968498109315364
1745951205,420791905,-0.2757060012051455,-2.0923778110613154,0.0,0.0,0.0,0.7172990203546565,-0.696765466565508
1745951205,451943259,-0.276610504730266,-2.1235160308146406,0.0,0.0,0.0,0.7170326004855723,-0.6970396329054022
1745951205,472542322,-0.2771928711464252,-2.1441068599828723,0.0,0.0,0.0,0.7166800730868382,-0.6974020883538019
1745951205,501774373,-0.27798975598378656,-2.173328047163112,0.0,0.0,0.0,0.7164298426175225,-0.6976591435701476
1745951205,528517364,-0.2786996069283479,-2.200061615560589,0.0,0.0,0.0,0.7160862977572026,-0.6980117578983774
1745951205,553620260,-0.279341216156657,-2.2251563107208208,0.0,0.0,0.0,0.7157636639136953,-0.6983425931595771
1745951205,572359021,-0.2798028501278551,-2.243889384624795,0.0,0.0,0.0,0.715362018715984,-0.6987540212253466
1745951205,602123400,-0.2805018854881838,-2.2736455538476745,0.0,0.0,0.0,0.7138277879417583,-0.7003212756743694
1745951205,622986652,-0.2809003782262587,-2.2945049998507017,0.0,0.0,0.0,0.7127503261457703,-0.7014178302403625
1745951205,652756152,-0.28137746586587176,-2.3242706766888674,0.0,0.0,0.0,0.7109524573672062,-0.7032400751973189
1745951205,671260733,-0.2815792915054411,-2.342774157020869,0.0,0.0,0.0,0.7095113107085346,-0.7046940470705406
1745951205,701607220,-0.28178602998419405,-2.373119939799413,0.0,0.0,0.0,0.7067440564045586,-0.7074693199968675
1745951205,720891888,-0.28176625013463946,-2.392404597655537,0.0,0.0,0.0,0.7050643338254193,-0.7091433459938249
1745951205,751542114,-0.281589442150186,-2.4230543136866474,0.0,0.0,0.0,0.7021168874337478,-0.71206170826716
1745951205,771143021,-0.2813137798402527,-2.4426532821675018,0.0,0.0,0.0,0.7000524950654174,-0.714091383614649
1745951205,801229479,-0.2807164731396996,-2.47273381041571,0.0,0.0,0.0,0.6968723421760225,-0.7171951887109287
1745951205,821115085,-0.28014500303204504,-2.492611203300676,0.0,0.0,0.0,0.694585624137967,-0.719410043536279
1745951205,852453299,-0.2790449809063032,-2.5239301050699376,0.0,0.0,0.0,0.6905456172483615,-0.7232888430627693
1745951205,871012010,-0.27818583320010015,-2.5424689189262892,0.0,0.0,0.0,0.6880591283822612,-0.7256546257344764
1745951205,901514426,-0.2765646520046193,-2.572928222158118,0.0,0.0,0.0,0.6840932076136769,-0.7293946005399483
1745951205,921506722,-0.27528448598272076,-2.5928794896443703,0.0,0.0,0.0,0.6812094991481532,-0.7320885317161595
1745951205,953236694,-0.27300287138068874,-2.6245273230287993,0.0,0.0,0.0,0.6766109754346057,-0.7363406738198233
1745951205,972069414,-0.27141348066468934,-2.64329285472258,0.0,0.0,0.0,0.673695368975856,-0.7390091676159946
1745951206,2163122,-0.26863676132267106,-2.673258186205561,0.0,0.0,0.0,0.6683137259896575,-0.7438795357138285
1745951206,21342820,-0.26659002809639576,-2.6923283644551645,0.0,0.0,0.0,0.6647753806290965,-0.7470433008262907
1745951206,51341879,-0.2631057157925202,-2.7221243895030556,0.0,0.0,0.0,0.6594944145727367,-0.7517094632551617
1745951206,73736585,-0.26019139787495466,-2.744328659540636,0.0,0.0,0.0,0.6544620778555766,-0.7560948278152424
1745951206,108166367,-0.2552555864248007,-2.778402808890195,0.0,0.0,0.0,0.647334363652866,-0.7622061542877616
1745951206,121255459,-0.2531362472025494,-2.7913191834065016,0.0,0.0,0.0,0.6447359945084153,-0.7644053227086037
1745951206,153443709,-0.2477083105851282,-2.823046473586089,0.0,0.0,0.0,0.6375302344114515,-0.7704253372074933
1745951206,171670411,-0.24429790507552554,-2.8409512718272554,0.0,0.0,0.0,0.6332455860812605,-0.7739509207363222
1745951206,201766709,-0.23833883640367293,-2.870451723584287,0.0,0.0,0.0,0.6258286543844026,-0.7799605729467406
1745951206,220947228,-0.23418285926663474,-2.889176577739814,0.0,0.0,0.0,0.6210720102139377,-0.7837535059754557
1745951206,252186382,-0.2270434906188385,-2.919588979123897,0.0,0.0,0.0,0.6134332795131417,-0.7897465489546325
1745951206,272151617,-0.22210410698940197,-2.9389335674618917,0.0,0.0,0.0,0.6085209612105744,-0.7935377998352432
1745951206,301445118,-0.21450524160874726,-2.9672243158748213,0.0,0.0,0.0,0.6011216937467827,-0.7991574996876393
1745951206,321467234,-0.20895300034982922,-2.98646120091685,0.0,0.0,0.0,0.5960343963873003,-0.802958902013812
1745951206,351676372,-0.20020787792806896,-3.015376851567172,0.0,0.0,0.0,0.5878438702845198,-0.808974402666065
1745951206,371112239,-0.19420454349318422,-3.03386232969744,0.0,0.0,0.0,0.5826434623565069,-0.8127278731366494
1745951206,401925645,-0.18431180115446788,-3.063044509848015,0.0,0.0,0.0,0.5746725434735847,-0.8183834478883362
1745951206,431510485,-0.1742676611265369,-3.090872158130342,0.0,0.0,0.0,0.5663427805747225,-0.8241697973663508
1745951206,452649616,-0.1666890351284258,-3.1106060702466944,0.0,0.0,0.0,0.5603552149607938,-0.8282523969577406
1745951206,471505796,-0.15967445949669976,-3.1281089629475938,0.0,0.0,0.0,0.5548884718041873,-0.8319247465118547
1745951206,501237815,-0.14825149011356548,-3.155559076322375,0.0,0.0,0.0,0.5460592300172853,-0.8377465710541163
1745951206,521019082,-0.1402670065105159,-3.173657323356768,0.0,0.0,0.0,0.5399357864749992,-0.8417062115035293
1745951206,551806597,-0.12743050024670635,-3.2016411613139604,0.0,0.0,0.0,0.5308540058601375,-0.84746328797314
1745951206,581249428,-0.11458200067180285,-3.2281326006098587,0.0,0.0,0.0,0.5224344115300806,-0.8526794741573286
1745951206,601238133,-0.10550463858286693,-3.2459413014351117,0.0,0.0,0.0,0.5160262037839469,-0.8565727972614636
1745951206,621625037,-0.09597510825146509,-3.263963895764678,0.0,0.0,0.0,0.5093464959489628,-0.8605615300863229
1745951206,653180310,-0.08079284736110735,-3.2916267627231415,0.0,0.0,0.0,0.4987688720689293,-0.8667350300149914
1745951206,683038439,-0.06579035501844255,-3.3174421281261126,0.0,0.0,0.0,0.4893673159894667,-0.8720777660514374
1745951206,701820759,-0.05600402890300922,-3.333473452642346,0.0,0.0,0.0,0.48331745013633454,-0.8754451681251726
1745951206,733273332,-0.03924583114021339,-3.360089747577279,0.0,0.0,0.0,0.47349297789442624,-0.8807975930284258
1745951206,751305165,-0.029299313381442274,-3.375130152685332,0.0,0.0,0.0,0.4679365380897594,-0.8837620699716475
1745951206,782002411,-0.012045287990322139,-3.400519511081855,0.0,0.0,0.0,0.4584347277015658,-0.8887280801444226
1745951206,801499928,-0.0007430609067954515,-3.4164070166166356,0.0,0.0,0.0,0.45281868196775366,-0.8916026251985726
1745951206,820998426,0.01075930745683827,-3.4321514424963966,0.0,0.0,0.0,0.44718432877867204,-0.8944418237620424
1745951206,851880981,0.02929045722621102,-3.4568562738367055,0.0,0.0,0.0,0.43786817664584876,-0.8990391870663035
1745951206,881462851,0.047528949728021457,-3.480146710156326,0.0,0.0,0.0,0.42821127906902484,-0.9036786489001882
1745951206,901105948,0.059968337712612396,-3.495349107543588,0.0,0.0,0.0,0.4222305672949414,-0.9064884709922084
1745951206,931229576,0.07935116612875133,-3.518408572551972,0.0,0.0,0.0,0.4130231350448696,-0.9107205333787679
1745951206,951569020,0.09275127550458208,-3.533709881350402,0.0,0.0,0.0,0.40702041734015587,-0.9134190603815125
1745951206,971126687,0.10582887644081138,-3.5482521883281692,0.0,0.0,0.0,0.4006561236258112,-0.916228503486515
1745951207,1728764,0.12660613645938273,-3.5707197779370836,0.0,0.0,0.0,0.3915639846256954,-0.9201508821622941
1745951207,33547165,0.14866759317215023,-3.5936479869798217,0.0,0.0,0.0,0.37862408497274513,-0.9255505400995407
1745951207,51048500,0.1611510784908516,-3.6059141730651536,0.0,0.0,0.0,0.3719033792805507,-0.9282714454725551
1745951207,81314357,0.18304466558718854,-3.6268113724947315,0.0,0.0,0.0,0.360973569770907,-0.9325760461897186
1745951207,101150914,0.19771173973705372,-3.64016674330563,0.0,0.0,0.0,0.35438435620601516,-0.9350998492548527
1745951207,131492911,0.22043253879717453,-3.6602764939758305,0.0,0.0,0.0,0.34573192181430284,-0.9383333300264831
1745951207,153007281,0.23680365933308883,-3.674235524346722,0.0,0.0,0.0,0.3403486600437488,-0.94029930852172
1745951207,182929739,0.259793849207411,-3.693387669456458,0.0,0.0,0.0,0.333730825896661,-0.9426684124581307
1745951207,201388851,0.2741411473391027,-3.705002050720602,0.0,0.0,0.0,0.3276465199612683,-0.9448003799519082
1745951207,231269780,0.29760650689416346,-3.7235019647435035,0.0,0.0,0.0,0.31648248926152206,-0.9485983523024013
1745951207,263333030,0.32324677188207646,-3.7427536870537828,0.0,0.0,0.0,0.30485209703229194,-0.9523997054467279
1745951207,282666618,0.33898683357277165,-3.7539803554343334,0.0,0.0,0.0,0.2976968813319049,-0.9546604458367686
1745951207,300784981,0.35389377350836393,-3.7642788125788,0.0,0.0,0.0,0.2914261388914943,-0.9565933334342214
1745951207,331953135,0.37976775508623317,-3.781656697981685,0.0,0.0,0.0,0.27905004714025383,-0.9602765597425682
1745951207,351430013,0.3962113458334269,-3.792094949749375,0.0,0.0,0.0,0.2717829305217832,-0.9623585811312702
1745951207,382226038,0.4224578148503221,-3.8082045127461104,0.0,0.0,0.0,0.2606475894311209,-0.9654340133451617
1745951207,401381657,0.43901067691939144,-3.8178450779056603,0.0,0.0,0.0,0.25430201827740234,-0.967124854142442
1745951207,432567341,0.46616283470739034,-3.8331848045656587,0.0,0.0,0.0,0.24257759131102016,-0.9701320076122341
1745951207,451819319,0.4831490902404293,-3.8422460285381024,0.0,0.0,0.0,0.23568647456252773,-0.971829144298671
1745951207,480095774,0.5082841377322204,-3.8551993020607465,0.0,0.0,0.0,0.2251861172249236,-0.9743157663761595
1745951207,501814823,0.527800493456076,-3.864729724334934,0.0,0.0,0.0,0.21724067353947768,-0.9761180716286909
1745951207,532073911,0.5552035162973208,-3.877562757715782,0.0,0.0,0.0,0.20710338823167554,-0.9783190617497749
1745951207,551156280,0.5726489304759146,-3.885295437121362,0.0,0.0,0.0,0.20021632045511606,-0.9797517160094257
1745951207,581644107,0.6006924523500973,-3.8972565606502854,0.0,0.0,0.0,0.19015760733445594,-0.9817535761955924
1745951207,601208354,0.6188418163084393,-3.904561377457341,0.0,0.0,0.0,0.18430706203510452,-0.9828687129438948
1745951207,633172335,0.6486342224145444,-3.916141905069556,0.0,0.0,0.0,0.1745338948957833,-0.9846511664201224
1745951207,651192368,0.6655564000239986,-3.9223355707269167,0.0,0.0,0.0,0.170141103037487,-0.9854197101018364
1745951207,682996319,0.6955190297985797,-3.9330000967924197,0.0,0.0,0.0,0.16237996697096477,-0.9867283042086653
1745951207,701951079,0.7134742198680994,-3.9390741462015884,0.0,0.0,0.0,0.15727746065338324,-0.9875544543823512
1745951207,733389312,0.7433571280531212,-3.9488401224747447,0.0,0.0,0.0,0.15211242548490694,-0.9883631974193994
1745951207,751788354,0.7609047289943752,-3.95437243191333,0.0,0.0,0.0,0.14886168801029004,-0.9888580271417768
1745951207,781550353,0.7893476879750854,-3.963134547462537,0.0,0.0,0.0,0.14469564959322678,-0.9894762094102082
1745951207,801135810,0.8081130301681129,-3.9687427609282877,0.0,0.0,0.0,0.14195270288193892,-0.9898734414785114
1745951207,847017429,0.8521455676306281,-3.981636891634673,0.0,0.0,0.0,0.1329821604512968,-0.9911184313701897
1745951207,851462333,0.8564332619990702,-3.9828085778435387,0.0,0.0,0.0,0.13227685927888563,-0.9912128088858184
1745951207,881845150,0.8857528525226869,-3.9907758346100137,0.0,0.0,0.0,0.12745404952419265,-0.9918444763469143
1745951207,901119598,0.9044010916424218,-3.995648977685883,0.0,0.0,0.0,0.12427432472891463,-0.9922478985682823
1745951207,932560301,0.9348706474303705,-4.003402942814724,0.0,0.0,0.0,0.11985838792436412,-0.9927909985712867
1745951207,951809890,0.9535671559627504,-4.007984126653818,0.0,0.0,0.0,0.11715355140295464,-0.993113812910522
1745951207,982035177,0.9829627615786741,-4.015017358109233,0.0,0.0,0.0,0.11327603645532519,-0.9935635558760053
1745951208,1247886,1.0016824163479077,-4.019342021383916,0.0,0.0,0.0,0.11069239053171652,-0.9938547150757872
1745951208,31671512,1.0313604928147957,-4.026035958656808,0.0,0.0,0.0,0.10528703526832076,-0.9944418737183222
1745951208,51848817,1.051090452443535,-4.030261160440315,0.0,0.0,0.0,0.10232295437946813,-0.9947512317192964
1745951208,81670106,1.0802872844276494,-4.0363319330198895,0.0,0.0,0.0,0.09849108243638928,-0.9951379334949042
1745951208,101353643,1.0995889413893045,-4.0401903870321805,0.0,0.0,0.0,0.09596105208461643,-0.9953850895421398
1745951208,132382398,1.1300462383490515,-4.046118008710039,0.0,0.0,0.0,0.09063189529068186,-0.9958844609471618
1745951208,152065875,1.1494063496600437,-4.049671226524291,0.0,0.0,0.0,0.08663959404840556,-0.9962397205206824
1745951208,182125653,1.1790148450671707,-4.054860374155205,0.0,0.0,0.0,0.08016572354380096,-0.9967815491714817
1745951208,202277668,1.19890784447598,-4.058080977061702,0.0,0.0,0.0,0.07607478080610146,-0.9971021149938976
1745951208,232854444,1.229130702104636,-4.062719738460197,0.0,0.0,0.0,0.07024543206132292,-0.9975297385414221
1745951208,251387855,1.2474812098099315,-4.065317081381879,0.0,0.0,0.0,0.06590182679468022,-0.9978261117174294
1745951208,281608483,1.2774393383662261,-4.069291611557749,0.0,0.0,0.0,0.05786706684993917,-0.9983242972973184
1745951208,301387959,1.297086347361391,-4.071576936125177,0.0,0.0,0.0,0.05347539812102444,-0.9985691672567294
1745951208,333231671,1.3287479376443418,-4.074977773476991,0.0,0.0,0.0,0.0454043413659101,-0.9989686910935337
1745951208,353234297,1.3486680906484643,-4.076792312313233,0.0,0.0,0.0,0.039701507140847005,-0.9992115843657665
1745951208,381276272,1.3766216655841843,-4.079017174154722,0.0,0.0,0.0,0.03223649921942979,-0.9994802689988811
1745951208,401234888,1.396538799920741,-4.080303297187332,0.0,0.0,0.0,0.02641691791002024,-0.99965101232787
1745951208,431232356,1.4264944002415596,-4.081887625382626,0.0,0.0,0.0,0.01861743604914722,-0.9998266805176564
1745951208,451159782,1.44640801219415,-4.082629491938767,0.0,0.0,0.0,0.01255173997730682,-0.9999212238089269
1745951208,481255450,1.4764941972793073,-4.083384938421241,0.0,0.0,0.0,0.00453512948336232,-0.9999897162474067
1745951208,501384785,1.4966227042631608,-4.083567514824929,0.0,0.0,0.0,-0.00044637516402208866,-0.9999999003746015
1745951208,531895402,1.527133309104632,-4.083540276464307,0.0,0.0,0.0,-0.008188945945615077,-0.9999664700200201
1745951208,551978317,1.5472135306308372,-4.083211371682117,0.0,0.0,0.0,-0.013665220520506907,-0.999906626514759
1745951208,580864040,1.5760884654920029,-4.082421985847327,0.0,0.0,0.0,-0.022090053788165,-0.9997559849901555
1745951208,601427353,1.5966317099127225,-4.081513718151907,0.0,0.0,0.0,-0.027825979557155985,-0.9996127824621316
1745951208,626249931,1.6214158484062424,-4.080132827967963,0.0,0.0,0.0,-0.035220971970921645,-0.9993795490870441
1745951208,651834666,1.6469371068156538,-4.07833170769983,0.0,0.0,0.0,-0.04382086013430501,-0.9990394047369151
1745951208,680892968,1.6758838093733404,-4.075787434491225,0.0,0.0,0.0,-0.05433211752723933,-0.9985229196192775
1745951208,702837586,1.697698867270562,-4.073406361601373,0.0,0.0,0.0,-0.06212473541882961,-0.9980683930719079
1745951208,732456466,1.7270891201576424,-4.0697333399994955,0.0,0.0,0.0,-0.0734018139817647,-0.9973024484599375
1745951208,752544521,1.7469607132557208,-4.06679229572451,0.0,0.0,0.0,-0.08143656568502505,-0.9966785267925805
1745951208,781028545,1.7750669300475017,-4.062168422793083,0.0,0.0,0.0,-0.09208123749740156,-0.9957514979657058
