sec,nanosec,speed,steering_angle,time
1742308799,350574702,1.0,0.1570796072483062,1742308799.3505747
1742308799,375584453,1.0,0.1727875769138336,1742308799.3755844
1742308799,400581664,1.0,0.1060287281870842,1742308799.4005816
1742308799,425562185,1.0,0.1138827130198478,1742308799.4255621
1742308799,450583546,1.0,0.0903207659721374,1742308799.4505835
1742308799,475559818,1.0,0.0903207659721374,1742308799.4755597
1742308799,500565168,1.0,0.1256636828184127,1742308799.500565
1742308799,525583640,1.0,0.1021017357707023,1742308799.5255837
1742308799,550581131,1.0,0.1021017357707023,1742308799.5505812
1742308799,575559012,1.0,0.1060287281870842,1742308799.575559
1742308799,600576783,1.0,0.0903207659721374,1742308799.6005769
1742308799,625566934,1.0,0.0903207659721374,1742308799.625567
1742308799,650574646,1.0,0.0824667811393737,1742308799.6505747
1742308799,675573157,1.0,0.0863937735557556,1742308799.675573
1742308799,700568468,1.0,0.1138827130198478,1742308799.7005684
1742308799,725560799,1.0,0.0942477583885192,1742308799.725561
1742308799,750566991,1.0,0.0824667811393737,1742308799.750567
1742308799,775576832,1.0,0.0824667811393737,1742308799.7755768
1742308799,800588583,1.0,0.109955720603466,1742308799.8005886
1742308799,825557034,1.0,0.1295906752347946,1742308799.825557
1742308799,850567065,1.0,0.1374446600675583,1742308799.850567
1742308799,875556167,1.0,0.1295906752347946,1742308799.8755562
1742308799,900559168,1.0,0.1217366904020309,1742308799.9005592
1742308799,925554809,1.0,0.1492256224155426,1742308799.9255548
1742308799,950565350,1.0,0.1688605844974517,1742308799.9505653
1742308799,975552621,1.0,0.1413716524839401,1742308799.9755526
1742308800,575982,1.0,0.1610065996646881,1742308800.000576
1742308800,25570494,1.0,0.1806415617465973,1742308800.0255704
1742308800,50575125,1.0,0.1688605844974517,1742308800.050575
1742308800,75562596,1.0,0.1845685392618179,1742308800.0755625
1742308800,100556477,1.0,0.1649335920810699,1742308800.1005564
1742308800,125561178,1.0,0.1924225240945816,1742308800.1255612
1742308800,150564740,1.0,0.1688605844974517,1742308800.1505647
1742308800,175564901,1.0,0.1570796072483062,1742308800.175565
1742308800,200561872,1.0,0.1610065996646881,1742308800.2005618
1742308800,225567563,1.0,0.1727875769138336,1742308800.2255676
1742308800,250625524,1.0,0.1845685392618179,1742308800.2506256
1742308800,275623075,1.0,0.1767145693302154,1742308800.275623
1742308800,300590747,1.0,0.1884955316781997,1742308800.3005908
1742308800,325565138,1.0,0.2120574861764907,1742308800.325565
1742308800,350564499,1.0,0.2277654409408569,1742308800.3505645
1742308800,375563401,1.0,0.2238384485244751,1742308800.3755634
1742308800,400562642,1.0,0.2395464181900024,1742308800.4005625
1742308800,425576993,1.0,0.2513273954391479,1742308800.425577
1742308800,450573544,1.0,0.2356194257736206,1742308800.4505734
1742308800,475576815,1.0,0.2866702973842621,1742308800.4755769
1742308800,500564997,1.0,0.2670353651046753,1742308800.500565
1742308800,525569248,1.0,0.2905972898006439,1742308800.5255692
1742308800,550585949,1.0,0.2748893201351166,1742308800.550586
1742308800,575563251,1.0,0.2591813802719116,1742308800.5755632
1742308800,600559912,1.0,0.2748893201351166,1742308800.60056
1742308800,625572633,1.0,0.3102322518825531,1742308800.6255727
1742308800,650560695,1.0,0.2984512746334076,1742308800.6505606
1742308800,675578526,1.0,0.2827433049678802,1742308800.6755786
1742308800,700554118,1.0,0.2866702973842621,1742308800.7005541
1742308800,725537739,1.0,0.2984512746334076,1742308800.7255378
1742308800,750555790,1.0,0.2866702973842621,1742308800.7505558
1742308800,775547602,1.0,0.3573561310768127,1742308800.7755475
1742308800,800568873,1.0,0.4555309116840362,1742308800.8005688
1742308800,825570665,1.0,0.4476769268512726,1742308800.8255706
1742308800,850568486,1.0,0.4633848965167999,1742308800.8505685
1742308800,875547098,1.0,0.4633848965167999,1742308800.8755472
1742308800,900551029,1.0,0.4948008060455322,1742308800.900551
1742308800,925549510,1.0,0.4869468212127685,1742308800.9255495
1742308800,950556472,1.0,0.5026547908782959,1742308800.9505565
1742308800,975561503,1.0,0.4948008060455322,1742308800.9755616
1742308801,558124,1.0,0.4712388813495636,1742308801.0005581
1742308801,25566546,1.0,0.4712388813495636,1742308801.0255666
1742308801,50563227,1.0,0.4790928661823272,1742308801.0505633
1742308801,75563439,1.0,0.4673118889331817,1742308801.0755634
1742308801,100553250,1.0,0.4594579041004181,1742308801.1005533
1742308801,125550112,1.0,0.4476769268512726,1742308801.12555
1742308801,150553073,1.0,0.4319689571857452,1742308801.150553
1742308801,175548934,1.0,0.4123340249061584,1742308801.175549
1742308801,200547636,1.0,0.4005530476570129,1742308801.2005477
1742308801,250558718,1.0,0.3809180855751037,1742308801.2505586
1742308801,250558718,1.0,0.3691371083259582,1742308801.2505586
1742308801,275566079,1.0,0.3495021462440491,1742308801.275566
1742308801,300565681,1.0,0.3337942063808441,1742308801.3005657
1742308801,325553372,1.0,0.3141592442989349,1742308801.3255534
1742308801,350548834,1.0,0.2984512746334076,1742308801.3505487
1742308801,375542275,1.0,0.2788163125514984,1742308801.3755422
1742308801,400543927,1.0,0.2591813802719116,1742308801.400544
1742308801,425544718,1.0,0.2316924333572387,1742308801.4255447
1742308801,450568439,1.0,0.2159844785928726,1742308801.4505684
1742308801,475561551,1.0,0.1963495165109634,1742308801.4755616
1742308801,500551232,1.0,0.1806415617465973,1742308801.5005512
1742308801,525554394,1.0,0.1610065996646881,1742308801.5255544
1742308801,550579155,1.0,0.1570796072483062,1742308801.550579
1742308801,575551047,1.0,0.1413716524839401,1742308801.575551
1742308801,600546808,1.0,0.1295906752347946,1742308801.6005468
1742308801,625548380,1.0,0.1138827130198478,1742308801.6255484
1742308801,650558971,1.0,0.0863937735557556,1742308801.650559
1742308801,675542973,1.0,0.0785397961735725,1742308801.675543
1742308801,700545234,1.0,0.066758818924427,1742308801.7005453
1742308801,725550456,1.0,0.0589048415422439,1742308801.7255504
1742308801,750548708,1.0,0.0431968756020069,1742308801.7505486
1742308801,775547739,1.0,0.031415905803442,1742308801.7755477
1742308801,800559281,1.0,0.0274889133870601,1742308801.8005593
1742308801,825576042,1.0,0.031415905803442,1742308801.825576
1742308801,850562804,1.0,0.0157079417258501,1742308801.8505628
1742308801,875552685,1.0,0.0196349322795867,1742308801.8755527
1742308801,900565967,1.0,0.0039269691333174,1742308801.9005659
1742308801,925550448,1.0,0.0078539596870541,1742308801.9255505
1742308801,950558640,1.0,-2.1792947890730833e-08,1742308801.9505587
1742308801,975545952,1.0,-0.0117809940129518,1742308801.975546
1742308802,552933,1.0,-0.0039270124398171,1742308802.000553
1742308802,25551415,1.0,-2.1792947890730833e-08,1742308802.0255513
1742308802,50564226,1.0,-0.0078540034592151,1742308802.0505643
1742308802,75554768,1.0,-0.0117809940129518,1742308802.0755548
1742308802,100551739,1.0,-2.1792947890730833e-08,1742308802.1005518
1742308802,125548461,1.0,-0.0078540034592151,1742308802.1255484
1742308802,150552432,1.0,-0.0117809940129518,1742308802.1505525
1742308802,175565914,1.0,0.0117809502407908,1742308802.175566
1742308802,200540906,1.0,-0.0078540034592151,1742308802.200541
1742308802,225550747,1.0,-0.0078540034592151,1742308802.2255507
1742308802,250549249,1.0,-2.1792947890730833e-08,1742308802.2505493
1742308802,275563610,1.0,-0.0039270124398171,1742308802.2755637
1742308802,300547572,1.0,0.0039269691333174,1742308802.3005476
1742308802,325555863,1.0,0.0157079417258501,1742308802.3255558
1742308802,350553085,1.0,0.0196349322795867,1742308802.350553
1742308802,400565198,1.0,0.0039269691333174,1742308802.4005651
1742308802,400565198,1.0,0.0039269691333174,1742308802.4005651
1742308802,425560569,1.0,0.0196349322795867,1742308802.4255605
1742308802,450547691,1.0,0.0274889133870601,1742308802.4505477
1742308802,475557873,1.0,0.0235619228333234,1742308802.4755578
1742308802,500550204,1.0,0.0235619228333234,1742308802.5005503
1742308802,525544936,1.0,0.0196349322795867,1742308802.525545
1742308802,550550298,1.0,0.0235619228333234,1742308802.5505502
1742308802,575558189,1.0,0.0235619228333234,1742308802.5755582
1742308802,600544341,1.0,0.031415905803442,1742308802.6005445
1742308802,625547933,1.0,0.0196349322795867,1742308802.625548
1742308802,650542025,1.0,0.031415905803442,1742308802.650542
1742308802,675555906,1.0,0.0196349322795867,1742308802.675556
1742308802,700573598,1.0,0.0274889133870601,1742308802.7005737
1742308802,725552900,1.0,0.031415905803442,1742308802.7255528
1742308802,750553841,1.0,0.0196349322795867,1742308802.7505538
1742308802,775535093,1.0,0.0196349322795867,1742308802.775535
1742308802,800542945,1.0,0.0157079417258501,1742308802.8005428
1742308802,825582206,1.0,0.0235619228333234,1742308802.8255823
1742308802,850571558,1.0,0.0196349322795867,1742308802.8505716
1742308802,875556750,1.0,0.0235619228333234,1742308802.8755567
1742308802,900551902,1.0,0.0157079417258501,1742308802.9005518
1742308802,925546424,1.0,0.0157079417258501,1742308802.9255464
1742308802,950545025,1.0,0.0078539596870541,1742308802.950545
1742308802,975555597,1.0,-2.1792947890730833e-08,1742308802.9755557
1742308803,545299,1.0,-2.1792947890730833e-08,1742308803.0005453
1742308803,25537731,1.0,-0.0117809940129518,1742308803.0255377
1742308803,50541762,1.0,-0.0117809940129518,1742308803.0505419
1742308803,75557854,1.0,-0.0117809940129518,1742308803.075558
1742308803,100569626,1.0,-0.0039270124398171,1742308803.1005697
1742308803,125540468,1.0,-0.0117809940129518,1742308803.1255405
1742308803,150540829,1.0,-0.0196349751204252,1742308803.1505408
1742308803,175538641,1.0,-0.0117809940129518,1742308803.1755385
1742308803,200540183,1.0,-0.0117809940129518,1742308803.20054
1742308803,225547955,1.0,-0.0157079845666885,1742308803.225548
1742308803,250547526,1.0,-0.0157079845666885,1742308803.2505474
1742308803,275551608,1.0,-0.0157079845666885,1742308803.2755516
1742308803,325541802,1.0,-0.0117809940129518,1742308803.3255417
1742308803,325541802,1.0,-0.0196349751204252,1742308803.3255417
1742308803,350528603,1.0,0.0078539596870541,1742308803.3505287
1742308803,375537025,1.0,0.0078539596870541,1742308803.375537
1742308803,400537007,1.0,0.0157079417258501,1742308803.400537
1742308803,425533999,1.0,0.0157079417258501,1742308803.425534
1742308803,475534292,1.0,0.0235619228333234,1742308803.4755342
1742308803,475534292,1.0,0.0353428944945335,1742308803.4755342
1742308803,500516314,1.0,0.0431968756020069,1742308803.5005164
1742308803,525531106,1.0,0.0510508567094802,1742308803.525531
1742308803,550533868,1.0,0.0706858113408088,1742308803.5505338
1742308803,575530870,1.0,0.0785397961735725,1742308803.5755308
1742308803,600534311,1.0,0.1060287281870842,1742308803.6005342
1742308803,625531763,1.0,0.1374446600675583,1742308803.6255317
1742308803,650535235,1.0,0.1649335920810699,1742308803.6505353
1742308803,675529347,1.0,0.2159844785928726,1742308803.6755292
1742308803,700547459,1.0,0.2277654409408569,1742308803.7005475
1742308803,725533851,1.0,0.2356194257736206,1742308803.725534
1742308803,750521643,1.0,0.2513273954391479,1742308803.7505217
1742308803,775529565,1.0,0.2591813802719116,1742308803.7755296
1742308803,800529517,1.0,0.2552543878555298,1742308803.8005295
1742308803,825529509,1.0,0.2474004030227661,1742308803.8255296
1742308803,850535870,1.0,0.2395464181900024,1742308803.8505359
1742308803,875520182,1.0,0.2277654409408569,1742308803.8755202
1742308803,900536514,1.0,0.2316924333572387,1742308803.9005365
1742308803,925519786,1.0,0.2159844785928726,1742308803.9255197
1742308803,975538260,1.0,0.2081304937601089,1742308803.9755383
1742308803,975538260,1.0,0.1963495165109634,1742308803.9755383
1742308804,25518244,1.0,0.1845685392618179,1742308804.0255182
1742308804,25518244,1.0,0.1806415617465973,1742308804.0255182
1742308804,50525676,1.0,0.1806415617465973,1742308804.0505257
1742308804,75525167,1.0,0.1767145693302154,1742308804.0755253
1742308804,100556029,1.0,0.1649335920810699,1742308804.1005561
1742308804,125540861,1.0,0.1610065996646881,1742308804.125541
1742308804,175522965,1.0,0.1492256224155426,1742308804.175523
1742308804,175522965,1.0,0.1531526148319244,1742308804.175523
1742308804,225540089,1.0,0.1531526148319244,1742308804.2255402
1742308804,225540089,1.0,0.1531526148319244,1742308804.2255402
1742308804,250529501,1.0,0.1413716524839401,1742308804.2505295
1742308804,275528283,1.0,0.1492256224155426,1742308804.2755282
1742308804,325518387,1.0,0.1452986299991607,1742308804.3255184
1742308804,325518387,1.0,0.1374446600675583,1742308804.3255184
1742308804,375524201,1.0,0.1374446600675583,1742308804.3755243
1742308804,375524201,1.0,0.1256636828184127,1742308804.3755243
1742308804,400511382,1.0,0.1256636828184127,1742308804.4005113
1742308804,425529584,1.0,0.1335176676511764,1742308804.4255295
1742308804,475538088,1.0,0.1295906752347946,1742308804.475538
1742308804,475538088,1.0,0.1217366904020309,1742308804.475538
1742308804,525537222,1.0,0.1217366904020309,1742308804.5255373
1742308804,525537222,1.0,0.1178097054362297,1742308804.5255373
1742308804,550530144,1.0,0.1178097054362297,1742308804.5505302
1742308804,575517886,1.0,0.1256636828184127,1742308804.575518
1742308804,600525478,1.0,0.1138827130198478,1742308804.6005254
1742308804,625518100,1.0,0.1021017357707023,1742308804.625518
1742308804,675514134,1.0,0.1178097054362297,1742308804.6755142
1742308804,675514134,1.0,0.1060287281870842,1742308804.6755142
1742308804,725521309,1.0,0.0942477583885192,1742308804.7255213
1742308804,725521309,1.0,0.0942477583885192,1742308804.7255213
1742308804,750532441,1.0,0.0981747508049011,1742308804.7505324
1742308804,775514823,1.0,0.0942477583885192,1742308804.7755148
1742308804,825513337,1.0,0.109955720603466,1742308804.8255134
1742308804,825513337,1.0,0.1021017357707023,1742308804.8255134
1742308804,875520581,1.0,0.1138827130198478,1742308804.8755205
1742308804,875520581,1.0,0.1335176676511764,1742308804.8755205
1742308804,900510563,1.0,0.1256636828184127,1742308804.9005105
1742308804,925523775,1.0,0.1610065996646881,1742308804.9255238
1742308804,975512660,1.0,0.1727875769138336,1742308804.9755127
1742308804,975512660,1.0,0.3063052594661712,1742308804.9755127
1742308805,25510494,1.0,0.3023782670497894,1742308805.0255105
1742308805,25510494,1.0,0.3573561310768127,1742308805.0255105
1742308805,50509516,1.0,0.3887720704078674,1742308805.0505095
1742308805,75505848,1.0,0.4476769268512726,1742308805.0755057
1742308805,125527822,1.0,0.4751658737659454,1742308805.1255279
1742308805,125527822,1.0,0.4516039192676544,1742308805.1255279
1742308805,175503626,1.0,0.4555309116840362,1742308805.1755037
1742308805,175503626,1.0,0.4398229420185089,1742308805.1755037
1742308805,225512060,1.0,0.4162609875202179,1742308805.225512
1742308805,225512060,1.0,0.3848450779914856,1742308805.225512
1742308805,275504565,1.0,0.3848450779914856,1742308805.2755046
1742308805,275504565,1.0,0.3298672139644623,1742308805.2755046
1742308805,325508539,1.0,0.3180862367153168,1742308805.3255086
1742308805,325508539,1.0,0.3023782670497894,1742308805.3255086
1742308805,375515123,1.0,0.2670353651046753,1742308805.3755152
1742308805,375515123,1.0,0.2670353651046753,1742308805.3755152
1742308805,425508477,1.0,0.2316924333572387,1742308805.4255085
1742308805,425508477,1.0,0.2120574861764907,1742308805.4255085
1742308805,475503572,1.0,0.1884955316781997,1742308805.4755037
1742308805,475503572,1.0,0.1767145693302154,1742308805.4755037
1742308805,525505776,1.0,0.1452986299991607,1742308805.5255058
1742308805,525505776,1.0,0.1295906752347946,1742308805.5255058
1742308805,575503531,1.0,0.0981747508049011,1742308805.5755036
1742308805,575503531,1.0,0.0863937735557556,1742308805.5755036
1742308805,625515585,1.0,0.0863937735557556,1742308805.6255157
1742308805,625515585,1.0,0.0746128037571907,1742308805.6255157
1742308805,675503140,1.0,0.1021017357707023,1742308805.6755033
1742308805,675503140,1.0,0.1021017357707023,1742308805.6755033
1742308805,725501244,1.0,0.1452986299991607,1742308805.7255013
1742308805,725501244,1.0,0.1295906752347946,1742308805.7255013
1742308805,775493359,1.0,0.1335176676511764,1742308805.7754934
1742308805,775493359,1.0,0.1374446600675583,1742308805.7754934
1742308805,825496873,1.0,0.1492256224155426,1742308805.825497
1742308805,825496873,1.0,0.1452986299991607,1742308805.825497
1742308805,875508358,1.0,0.1335176676511764,1742308805.8755083
1742308805,875508358,1.0,0.1295906752347946,1742308805.8755083
1742308805,925494052,1.0,0.1178097054362297,1742308805.925494
1742308805,925494052,1.0,0.109955720603466,1742308805.925494
1742308805,975497917,1.0,0.109955720603466,1742308805.975498
1742308805,975497917,1.0,0.0942477583885192,1742308805.975498
