sec,nanosec,ax,ay,az,gx,gy,gz,time,rel_time
1742308792,97715614,-0.02734375,0.02978515625,0.91650390625,-0.6103515625,2.685546875,36.62109375,1742308792.0977156,117.08812141418457
1742308792,117665805,0.08984375,0.06005859375,0.97412109375,-0.18310546875,3.60107421875,36.1328125,1742308792.1176658,117.10807156562805
1742308792,137681980,0.05029296875,0.12451171875,0.97412109375,-1.28173828125,2.25830078125,34.36279296875,1742308792.137682,117.12808775901794
1742308792,157763725,-0.01953125,0.1884765625,0.93701171875,0.18310546875,-2.5634765625,32.04345703125,1742308792.1577637,117.14816951751709
1742308792,178380134,0.005859375,0.107421875,0.9443359375,3.90625,-1.64794921875,33.3251953125,1742308792.1783803,117.16878604888916
1742308792,197849292,0.02490234375,0.09521484375,0.8076171875,5.615234375,-4.8828125,33.02001953125,1742308792.1978493,117.18825507164001
1742308792,217760506,0.1025390625,0.091796875,0.95751953125,-0.9765625,-0.3662109375,31.73828125,1742308792.2177606,117.2081663608551
1742308792,237627815,0.0390625,0.0478515625,1.19287109375,2.25830078125,6.7138671875,28.50341796875,1742308792.2376277,117.22803354263306
1742308792,258035901,-0.03271484375,0.01904296875,1.04736328125,3.47900390625,2.86865234375,28.50341796875,1742308792.258036,117.24844169616699
1742308792,278115757,-0.02734375,0.09326171875,0.8359375,-1.8310546875,2.01416015625,29.23583984375,1742308792.2781157,117.2685215473175
1742308792,298010970,-0.00341796875,0.1103515625,0.8505859375,-8.23974609375,-0.3662109375,28.86962890625,1742308792.298011,117.2884168624878
1742308792,318906200,0.06201171875,0.06494140625,1.041015625,-1.220703125,2.74658203125,28.9306640625,1742308792.3189063,117.30931210517883
1742308792,337852502,-0.0390625,0.046875,0.90771484375,1.0986328125,3.96728515625,26.9775390625,1742308792.3378525,117.32825827598572
1742308792,357844549,0.0576171875,0.08154296875,0.95556640625,-6.28662109375,-1.52587890625,28.076171875,1742308792.3578446,117.34825038909912
1742308792,377814739,0.03759765625,0.046875,1.0029296875,0.244140625,6.34765625,28.9306640625,1742308792.3778148,117.36822056770325
1742308792,397956101,-0.01025390625,0.177734375,0.685546875,-4.638671875,-2.62451171875,28.99169921875,1742308792.3979561,117.38836193084717
1742308792,417608398,0.06689453125,0.1435546875,0.7705078125,-12.02392578125,-2.50244140625,27.2216796875,1742308792.4176085,117.40801429748535
1742308792,437705343,-0.0107421875,0.12646484375,1.06005859375,-0.8544921875,-2.9296875,28.38134765625,1742308792.4377053,117.42811107635498
1742308792,457730318,0.06787109375,0.15478515625,1.0400390625,10.009765625,1.3427734375,29.72412109375,1742308792.4577303,117.4481360912323
1742308792,477758718,-0.00439453125,0.119140625,0.7998046875,1.03759765625,0.54931640625,30.21240234375,1742308792.4777586,117.46816444396973
1742308792,497661483,0.0771484375,-0.00439453125,1.05078125,-1.64794921875,3.60107421875,28.25927734375,1742308792.4976616,117.48806738853455
1742308792,518064289,0.04052734375,0.041015625,1.08154296875,5.7373046875,0.91552734375,26.123046875,1742308792.5180643,117.50847005844116
1742308792,537830861,-0.00927734375,0.08154296875,0.99072265625,-0.18310546875,4.150390625,26.67236328125,1742308792.5378308,117.52823662757874
1742308792,557655129,-0.046875,-0.017578125,1.00537109375,3.60107421875,-2.0751953125,28.4423828125,1742308792.557655,117.54806089401245
1742308792,577756297,0.03271484375,0.05078125,1.162109375,7.50732421875,-1.220703125,27.40478515625,1742308792.5777564,117.56816220283508
1742308792,597776729,-0.00341796875,0.10693359375,0.99658203125,3.23486328125,0.9765625,26.4892578125,1742308792.5977767,117.58818244934082
1742308792,617836649,0.03466796875,0.048828125,0.9248046875,-2.3193359375,1.220703125,25.20751953125,1742308792.6178367,117.60824251174927
1742308792,637630805,-0.001953125,-0.06591796875,0.9345703125,-3.47900390625,4.638671875,24.169921875,1742308792.6376307,117.62803649902344
1742308792,657867048,-0.11083984375,-0.041015625,1.091796875,4.33349609375,-1.89208984375,24.71923828125,1742308792.657867,117.64827275276184
1742308792,677954584,0.05419921875,0.15869140625,1.083984375,3.11279296875,4.45556640625,22.216796875,1742308792.6779547,117.66836047172546
1742308792,698169611,0.021484375,0.12158203125,0.9609375,-7.8125,0.0,23.3154296875,1742308792.6981697,117.68857550621033
1742308792,717807348,-0.00439453125,0.08984375,1.076171875,2.62451171875,4.21142578125,23.74267578125,1742308792.7178073,117.7082130908966
1742308792,737817347,0.072265625,0.08740234375,0.939453125,8.056640625,7.14111328125,21.97265625,1742308792.7378173,117.72822308540344
1742308792,757694672,-0.14013671875,0.08349609375,0.91259765625,0.0,-0.06103515625,24.5361328125,1742308792.7576947,117.7481005191803
1742308792,778071174,-0.0361328125,0.0322265625,1.0625,-4.39453125,2.13623046875,27.2216796875,1742308792.7780712,117.76847696304321
1742308792,797740175,-0.0126953125,0.05810546875,0.947265625,-3.2958984375,-4.7607421875,27.099609375,1742308792.7977402,117.78814601898193
1742308792,818062980,0.1025390625,0.18994140625,0.84375,-1.0986328125,-1.15966796875,24.47509765625,1742308792.818063,117.80846881866455
1742308792,837858927,0.0107421875,0.21484375,0.90625,-2.685546875,-0.79345703125,23.4375,1742308792.837859,117.82826471328735
1742308792,858475849,0.0029296875,0.0654296875,0.91455078125,4.57763671875,-2.13623046875,26.611328125,1742308792.858476,117.84888172149658
1742308792,877783404,0.04345703125,0.0712890625,0.94677734375,3.7841796875,-2.86865234375,29.296875,1742308792.8777833,117.8681890964508
1742308792,897835868,0.13232421875,0.0048828125,1.0556640625,-2.62451171875,6.40869140625,27.77099609375,1742308792.897836,117.8882417678833
1742308792,917695593,0.00830078125,-0.02294921875,0.95263671875,1.8310546875,0.48828125,31.1279296875,1742308792.9176955,117.90810132026672
1742308792,937738969,0.10205078125,0.1591796875,0.86572265625,-0.42724609375,2.86865234375,40.1611328125,1742308792.937739,117.92814469337463
1742308792,957809289,0.078125,0.2001953125,0.97607421875,-2.5634765625,2.38037109375,48.4619140625,1742308792.9578092,117.94821500778198
1742308792,977833177,0.013671875,0.138671875,1.01025390625,2.13623046875,-1.5869140625,54.50439453125,1742308792.9778333,117.96823906898499
1742308792,997712326,-0.0615234375,0.02294921875,0.99169921875,1.89208984375,-6.28662109375,60.1806640625,1742308792.9977124,117.9881181716919
1742308793,12936611,0.1669921875,0.009765625,1.0,3.47900390625,6.591796875,63.29345703125,1742308793.0129366,118.00334239006042
1742308793,37746782,0.14013671875,0.0791015625,0.9375,-4.8828125,6.591796875,60.791015625,1742308793.0377467,118.02815246582031
1742308793,57730858,0.07421875,0.0654296875,1.14404296875,-4.39453125,7.2021484375,64.51416015625,1742308793.057731,118.0481367111206
1742308793,77692532,-0.04052734375,-0.01025390625,1.1767578125,9.3994140625,3.23486328125,65.7958984375,1742308793.0776925,118.06809830665588
1742308793,97742657,0.037109375,-0.00732421875,0.92578125,5.18798828125,0.30517578125,65.0634765625,1742308793.0977426,118.08814835548401
1742308793,117713996,0.08740234375,0.00048828125,1.06201171875,-6.103515625,5.859375,64.39208984375,1742308793.117714,118.10811972618103
1742308793,137687351,0.08642578125,-0.0341796875,1.1650390625,2.3193359375,3.0517578125,62.92724609375,1742308793.1376874,118.12809324264526
1742308793,157763748,0.03857421875,0.06787109375,0.97412109375,4.638671875,8.544921875,63.232421875,1742308793.1577637,118.14816951751709
1742308793,177915026,-0.01953125,0.10009765625,0.96826171875,1.40380859375,-2.38037109375,63.8427734375,1742308793.177915,118.16832089424133
1742308793,197784155,0.05224609375,0.10693359375,1.0673828125,10.1318359375,-2.50244140625,66.58935546875,1742308793.1977842,118.18818998336792
1742308793,217686021,0.27294921875,0.20458984375,0.9501953125,5.126953125,6.77490234375,60.97412109375,1742308793.217686,118.20809173583984
1742308793,237674896,0.12451171875,0.10009765625,0.92041015625,-0.79345703125,6.04248046875,61.46240234375,1742308793.237675,118.22808074951172
1742308793,257799294,0.103515625,0.05810546875,0.97998046875,6.103515625,7.50732421875,59.75341796875,1742308793.2577994,118.24820518493652
1742308793,278073358,0.02880859375,0.15380859375,0.94287109375,11.71875,7.50732421875,58.837890625,1742308793.2780733,118.26847910881042
1742308793,297946167,0.0068359375,0.25439453125,0.76953125,3.2958984375,6.9580078125,57.18994140625,1742308793.2979462,118.28835201263428
1742308793,317716543,0.07421875,0.07177734375,0.826171875,-0.54931640625,-0.06103515625,55.35888671875,1742308793.3177166,118.30812239646912
1742308793,337722443,0.0712890625,0.0439453125,0.90673828125,2.74658203125,7.080078125,51.26953125,1742308793.3377225,118.32812833786011
1742308793,359271216,0.0537109375,0.0380859375,0.927734375,0.79345703125,3.90625,46.32568359375,1742308793.3592713,118.34967708587646
1742308793,378004774,0.05517578125,0.01171875,1.09814453125,-0.79345703125,4.33349609375,42.236328125,1742308793.3780048,118.36841058731079
1742308793,397659628,0.0068359375,-0.00048828125,1.01025390625,2.5634765625,9.46044921875,40.71044921875,1742308793.3976595,118.38806533813477
1742308793,417718009,-0.09521484375,0.10302734375,0.84326171875,-2.9296875,-5.2490234375,41.19873046875,1742308793.417718,118.40812373161316
1742308793,437779685,0.0029296875,0.0537109375,0.85546875,-7.32421875,-0.6103515625,40.10009765625,1742308793.4377797,118.42818546295166
1742308793,457864626,-0.0859375,0.01416015625,0.8427734375,-2.62451171875,-1.03759765625,41.3818359375,1742308793.4578645,118.44827032089233
1742308793,478002208,0.0458984375,0.1337890625,0.8681640625,-1.15966796875,-0.18310546875,37.2314453125,1742308793.4780023,118.46840810775757
1742308793,497721991,0.0029296875,0.140625,1.01220703125,-4.94384765625,-3.72314453125,32.1044921875,1742308793.497722,118.48812770843506
1742308793,518120441,-0.01806640625,0.09619140625,1.0439453125,-1.0986328125,0.6103515625,29.78515625,1742308793.5181205,118.50852632522583
1742308793,538004738,-0.00341796875,0.0712890625,0.97021484375,4.638671875,2.62451171875,29.4189453125,1742308793.5380046,118.5284104347229
1742308793,557968077,0.03662109375,0.09912109375,0.90478515625,3.173828125,5.9814453125,27.099609375,1742308793.5579681,118.54837393760681
1742308793,577908920,-0.02490234375,0.20458984375,0.85546875,-2.5634765625,-1.3427734375,25.0244140625,1742308793.577909,118.56831479072571
1742308793,597697120,0.05615234375,0.1630859375,1.0380859375,-1.3427734375,1.5869140625,23.193359375,1742308793.597697,118.5881028175354
1742308793,617647115,0.14013671875,0.13330078125,0.93896484375,5.4931640625,2.44140625,20.01953125,1742308793.6176472,118.60805296897888
1742308793,637753624,-0.0224609375,0.13916015625,0.7587890625,-1.220703125,0.42724609375,18.798828125,1742308793.6377537,118.62815952301025
1742308793,657789668,0.00732421875,0.06884765625,0.95849609375,-3.60107421875,2.8076171875,19.22607421875,1742308793.6577897,118.64819550514221
1742308793,678072116,-0.0830078125,0.07177734375,1.07421875,8.23974609375,-0.48828125,23.92578125,1742308793.6780722,118.66847801208496
1742308793,697685305,-0.0556640625,0.18896484375,1.12890625,7.14111328125,-2.44140625,26.67236328125,1742308793.6976852,118.68809103965759
1742308793,717680389,-0.01025390625,0.11669921875,1.060546875,-2.44140625,3.5400390625,27.77099609375,1742308793.7176805,118.70808625221252
1742308793,737658160,0.0869140625,-0.00732421875,1.1533203125,-0.244140625,4.638671875,27.2216796875,1742308793.7376583,118.72806406021118
1742308793,757788125,0.0244140625,0.06591796875,0.83251953125,-0.42724609375,5.31005859375,25.20751953125,1742308793.7577882,118.7481939792633
1742308793,777937579,0.04736328125,0.08349609375,0.88037109375,-3.60107421875,1.52587890625,25.08544921875,1742308793.7779377,118.76834344863892
1742308793,797683219,0.00439453125,0.07568359375,1.12255859375,0.18310546875,5.0048828125,25.08544921875,1742308793.7976832,118.78808903694153
1742308793,817599453,-0.09375,0.05322265625,1.158203125,1.77001953125,-6.34765625,30.6396484375,1742308793.8175995,118.80800533294678
1742308793,837762187,-0.009765625,-0.0361328125,0.99267578125,-0.732421875,6.2255859375,30.09033203125,1742308793.837762,118.82816791534424
1742308793,857806999,-0.0078125,0.00390625,0.89404296875,0.9765625,-3.84521484375,28.86962890625,1742308793.857807,118.84821271896362
1742308793,878004646,0.015625,0.04833984375,1.0341796875,0.1220703125,-3.7841796875,28.076171875,1742308793.8780046,118.86841034889221
1742308793,897845199,0.03173828125,0.0810546875,1.12109375,4.94384765625,1.40380859375,27.34375,1742308793.8978453,118.88825106620789
1742308793,912843944,0.06494140625,0.14404296875,1.0908203125,6.7138671875,2.25830078125,25.390625,1742308793.912844,118.90324974060059
1742308793,937760485,0.078125,0.0244140625,1.04736328125,-1.03759765625,5.06591796875,23.25439453125,1742308793.9377606,118.92816638946533
1742308793,952888415,-0.056640625,-0.0390625,1.142578125,4.150390625,5.615234375,23.13232421875,1742308793.9528885,118.9432942867279
1742308793,972845066,-0.01220703125,0.08642578125,0.8837890625,2.197265625,3.662109375,21.78955078125,1742308793.972845,118.96325087547302
1742308793,997848201,-0.06689453125,0.0732421875,0.83349609375,-7.32421875,2.38037109375,20.81298828125,1742308793.9978483,118.98825407028198
1742308794,17946707,-0.0576171875,0.1162109375,0.92578125,-3.60107421875,-8.4228515625,20.81298828125,1742308794.0179467,119.00835251808167
1742308794,37838233,0.16552734375,0.22119140625,0.9287109375,-1.46484375,4.0283203125,17.39501953125,1742308794.0378382,119.02824401855469
1742308794,58408427,0.03515625,0.158203125,0.81787109375,-8.23974609375,1.28173828125,14.58740234375,1742308794.0584085,119.04881429672241
1742308794,77803561,-0.0185546875,0.0595703125,1.0380859375,-0.244140625,3.7841796875,15.44189453125,1742308794.0778036,119.06820940971375
1742308794,97800305,-0.107421875,0.07275390625,0.896484375,3.35693359375,-0.79345703125,18.12744140625,1742308794.0978003,119.08820605278015
1742308794,117908731,0.04541015625,0.05859375,0.84130859375,-1.15966796875,-0.732421875,20.56884765625,1742308794.1179087,119.10831451416016
1742308794,137917187,0.0693359375,0.107421875,0.8115234375,-4.638671875,1.0986328125,20.01953125,1742308794.1379173,119.12832307815552
1742308794,158007116,-0.01416015625,0.123046875,0.92919921875,-7.26318359375,3.23486328125,17.578125,1742308794.1580071,119.14841294288635
1742308794,177859090,-0.03369140625,0.07470703125,1.14599609375,0.732421875,2.685546875,17.7001953125,1742308794.177859,119.16826486587524
1742308794,197714136,-0.11572265625,0.0966796875,1.17578125,4.94384765625,-1.0986328125,19.4091796875,1742308794.197714,119.18811988830566
1742308794,217602526,-0.1357421875,0.0078125,1.11572265625,1.52587890625,-4.2724609375,20.56884765625,1742308794.2176025,119.20800828933716
1742308794,237767208,-0.033203125,-0.0439453125,1.0615234375,2.44140625,-3.90625,20.81298828125,1742308794.2377672,119.22817301750183
1742308794,257851826,0.07763671875,0.02685546875,0.96923828125,0.67138671875,2.86865234375,19.8974609375,1742308794.2578518,119.24825763702393
1742308794,277740600,0.00537109375,0.083984375,0.96484375,-1.3427734375,-3.0517578125,17.88330078125,1742308794.2777407,119.26814651489258
1742308794,297725216,0.09619140625,0.08203125,0.9794921875,-0.54931640625,5.92041015625,15.56396484375,1742308794.2977252,119.28813099861145
1742308794,317619846,-0.0048828125,0.18017578125,0.89892578125,2.9296875,0.6103515625,14.892578125,1742308794.3176198,119.308025598526
1742308794,337633230,-0.01220703125,0.18408203125,0.79833984375,1.40380859375,1.953125,13.7939453125,1742308794.3376331,119.32803893089294
1742308794,357744024,-0.044921875,0.080078125,0.8427734375,0.9765625,2.685546875,15.380859375,1742308794.357744,119.34814977645874
1742308794,377779745,-0.06591796875,0.0546875,1.05224609375,5.0048828125,-1.52587890625,15.68603515625,1742308794.3777797,119.36818552017212
1742308794,397744456,-0.02490234375,0.0595703125,1.19189453125,6.2255859375,0.48828125,17.822265625,1742308794.3977444,119.38815021514893
1742308794,417677295,-0.00732421875,0.08837890625,1.03515625,-3.0517578125,-1.28173828125,20.263671875,1742308794.4176774,119.40808320045471
1742308794,437783993,0.1591796875,-0.03564453125,1.07763671875,-1.3427734375,3.5400390625,20.20263671875,1742308794.437784,119.42818975448608
1742308794,457915363,0.02294921875,0.0390625,0.896484375,3.47900390625,4.5166015625,18.49365234375,1742308794.4579153,119.44832110404968
